  7.638370 seconds (2.76 k allocations: 226.641 KB)
  7.566303 seconds (2.76 k allocations: 226.203 KB)
  7.589926 seconds (2.76 k allocations: 226.766 KB)
  7.638543 seconds (2.76 k allocations: 226.203 KB)
  7.605792 seconds (2.75 k allocations: 226.391 KB)
  7.658330 seconds (2.75 k allocations: 225.891 KB)
  7.616563 seconds (2.75 k allocations: 226.391 KB)
  7.537296 seconds (2.76 k allocations: 226.328 KB)
  7.596137 seconds (2.77 k allocations: 226.953 KB)
  7.562271 seconds (2.76 k allocations: 226.203 KB)
  7.623145 seconds (2.75 k allocations: 226.328 KB)
  7.632579 seconds (2.75 k allocations: 226.141 KB)
  7.768785 seconds (2.75 k allocations: 226.328 KB)
  7.642923 seconds (2.77 k allocations: 226.578 KB)
  7.712659 seconds (2.75 k allocations: 226.328 KB)
  7.586845 seconds (2.75 k allocations: 225.953 KB)
  7.623874 seconds (2.75 k allocations: 226.453 KB)
  7.695977 seconds (2.75 k allocations: 226.141 KB)
  7.601140 seconds (2.76 k allocations: 226.516 KB)
  7.591280 seconds (2.75 k allocations: 226.078 KB)
  7.643000 seconds (2.76 k allocations: 226.703 KB)
  7.613328 seconds (2.75 k allocations: 226.016 KB)
  7.681790 seconds (2.75 k allocations: 226.453 KB)
  7.656571 seconds (2.75 k allocations: 225.891 KB)
  7.629810 seconds (2.75 k allocations: 226.328 KB)
  7.697397 seconds (2.75 k allocations: 226.016 KB)
  7.642713 seconds (2.77 k allocations: 226.953 KB)
  7.658277 seconds (2.76 k allocations: 226.266 KB)
